"","slowo","wartosc"
"21","szpilka",0.00482421656063039
"22","magdalena",0.00387411177514746
"23","ogórek",0.00387411177514746
"24","powiedzieæ",0.003399059382406
"25","michalczewski",0.003399059382406
"26","¿agar",0.00292400698966454
"27","pedersen",0.00292400698966454
"28","kampania",0.00292400698966454
"29","prezydencki",0.00292400698966454
"30","bokser",0.00292400698966454
"31","malilla",0.00244895459692308
"32","miêdzy",0.00244895459692308
"33","ostatni",0.00244895459692308
"34","polak",0.00244895459692308
"35","ani",0.00244895459692308
"36","goebbels",0.00244895459692308
"37","tygrys",0.00244895459692308
"38","zasada",0.00244895459692308
"39","razem",0.00197390220418161
"40","ogl¹daæ",0.00197390220418161
