"","slowo","wartosc"
"81","zn¹æ",0.0133257421187817
"82","firma",0.00996366230763566
"83","bank",0.00929124634540644
"84","rynek",0.00687054888138126
"85","in",0.00619813291915204
"86","rok",0.00579468334181451
"87","praca",0.00566020014936867
"88","mln",0.00539123376447698
"89","oferta",0.00498778418713945
"90","pañstwo",0.00498778418713945
"91","nowy",0.00485330099469361
"92","dotyczyæ",0.00485330099469361
"93","polski",0.00471881780224776
"94","wzrost",0.00444985141735608
"95","proca",0.00431536822491023
"96","kraj",0.00404640184001855
"97","dany",0.00364295226268102
"98","wynosiæ",0.00364295226268102
"99","niski",0.00364295226268102
"100","poziom",0.00364295226268102
