"","slowo","wartosc"
"181","œwiat",0.00995395504069032
"182","mistrzostwo",0.00848170875531487
"183","mecz",0.00811364718397101
"184","zawodnik",0.00756155482695522
"185","sezon",0.00590527775590785
"186","polska",0.00535318539889206
"187","reprezentacja",0.00424900068486047
"188","impreza",0.00388093911351661
"189","turniej",0.00388093911351661
"190","zespó³",0.00369690832784468
"191","koniec",0.00369690832784468
"192","polak",0.00369690832784468
"193","europa",0.00369690832784468
"194","rywal",0.00369690832784468
"195","ostatni",0.00351287754217275
"196","wygraæ",0.00351287754217275
"197","miejsce",0.00332884675650082
"198","grupa",0.00332884675650082
"199","polski",0.00332884675650082
"200","drugi",0.00332884675650082
