"","slowo","wartosc"
"81","kraj",0.0161553626725829
"82","uchodŸca",0.0156756557724756
"83","europejski",0.0105587821713311
"84","ue",0.00983922182117016
"85","granica",0.00768054077068731
"86","eura",0.00768054077068731
"87","sprawa",0.00760058962066943
"88","niemiec",0.00760058962066943
"89","pañstwo",0.00752063847065155
"90","unia",0.00704093157054425
"91","powiedzieæ",0.00688102927050848
"92","rz¹d",0.00688102927050848
"93","imigrant",0.00656122467043695
"94","europa",0.00576171317025812
"95","osoba",0.00528200627015082
"96","przyj¹æ",0.00496220167007929
"97","polska",0.0048822505200614
"98","tysa",0.00472234822002564
"99","zostaæ",0.00456244591998987
"100","kontrola",0.00440254361995411
