"","slowo","wartosc"
"161","rok",0.0274875420212692
"162","swój",0.0122582624791363
"163","wielki",0.00915294300633699
"164","mówiæ",0.00882258987093281
"165","jednak",0.0086243779896903
"166","musieæ",0.00796367171888193
"167","osoba",0.00783153046472026
"168","czas",0.00756724795639691
"169","wszystek",0.00713778888037147
"170","wiele",0.0064770826095631
"171","nowy",0.00644404729602269
"172","pierwszy",0.00641101198248227
"173","ca³y",0.00591548227937599
"174","dziecko",0.00535388194918888
"175","wa¿ny",0.00532084663564846
"176","¿yæ",0.00532084663564846
"177","kolejny",0.00528781132210804
"178","nawet",0.00528781132210804
"179","strona",0.00522174069502721
"180","kilka",0.00518870538148679
