"","slowo","wartosc"
"161","mo¿na",0.00849569645487967
"162","karta",0.0083356676099663
"163","samochód",0.00561517724643895
"164","cena",0.00561517724643895
"165","sklep",0.00513509071169883
"166","auto",0.00513509071169883
"167","urz¹dzenie",0.00481503302187209
"168","kupiæ",0.00481503302187209
"169","nowy",0.00449497533204534
"170","npa",0.00449497533204534
"171","kupowaæ",0.00449497533204534
"172","zakup",0.00401488879730522
"173","produkt",0.00385485995239185
"174","warto",0.00385485995239185
"175","prezent",0.00385485995239185
"176","miejsce",0.00369483110747848
"177","informacja",0.00369483110747848
"178","korzystaæ",0.00321474457273836
"179","pieni¹dz",0.00321474457273836
"180","koszt",0.00305471572782499
