"","slowo","wartosc"
"41","polski",0.00991443050200184
"42","firma",0.00963126691301378
"43","mln",0.00889504158164481
"44","projekt",0.00747922363670449
"45","program",0.00725269276551404
"46","nowy",0.00725269276551404
"47","polska",0.00679963102313314
"48","rok",0.00640320199854985
"49","zostaæ",0.00623330384515702
"50","rozwój",0.00623330384515702
"51","spó³ka",0.00612003840956179
"52","zn¹æ",0.00578024210277611
"53","inwestycja",0.00566697666718089
"54","in",0.00453432231122864
"55","ustawa",0.00447768959343102
"56","energia",0.00442105687563341
"57","umowa",0.00442105687563341
"58","minister",0.0043644241578358
"59","praca",0.00430779144003819
"60","cel",0.00408126056884773
