"","slowo","wartosc"
"21","mê¿czyzna",0.0142328645613774
"22","zostaæ",0.0117328151262854
"23","policja",0.0104827904087394
"24","miejsce",0.0100140311396596
"25","kobieta",0.00892025951180686
"26","pies",0.00673271625610134
"27","dojœæ",0.00626395698702158
"28","mieszkaæ",0.00579519771794183
"29","policjant",0.00532643844886207
"30","sprawa",0.00454517300039581
"31","mieszkaniec",0.00423266682100931
"32","poinformowaæ",0.00376390755192955
"33","okolica",0.0036076544622363
"34","po¿ar",0.00345140137254305
"35","godzina",0.00345140137254305
"36","informacja",0.00345140137254305
"37","zatrzymaæ",0.00345140137254305
"38","nad",0.0032951482828498
"39","wed³ug",0.0032951482828498
"40","dom",0.00313889519315655
