"","slowo","wartosc"
"41","rok",0.0210468228328104
"42","swój",0.01253561784999
"43","jednak",0.0107033445550773
"44","wielki",0.00875286007984766
"45","czas",0.00845733212905529
"46","wiele",0.00762985386683665
"47","zostaæ",0.00697969237509343
"48","osoba",0.00692058678493495
"49","musieæ",0.00692058678493495
"50","raz",0.00662505883414258
"51","pierwszy",0.0065659532439841
"52","dobry",0.00644774206366715
"53","nawet",0.00621131970303326
"54","ca³y",0.00603400293255783
"55","mówiæ",0.00603400293255783
"56","¿yæ",0.00597489734239936
"57","wszystek",0.00597489734239936
"58","jeszcze",0.00538384144081461
"59","dzieñ",0.00526563026049766
"60","kilka",0.00514741908018071
