"","slowo","wartosc"
"41","karola",0.00412911260193577
"42","kobieta",0.00412911260193577
"43","jednak",0.00311647025432367
"44","seren",0.00311647025432367
"45","dziewczyna",0.00311647025432367
"46","¿yæ",0.00311647025432367
"47","brytyjski",0.00261014908051761
"48","operacja",0.00261014908051761
"49","kolejny",0.00210382790671156
"50","rok",0.00210382790671156
"51","ksi¹¿ê",0.00210382790671156
"52","zobaczyæ",0.00210382790671156
"53","koncert",0.00210382790671156
"54","pa³ac",0.00210382790671156
"55","buckinghaæ",0.00210382790671156
"56","tron",0.00210382790671156
"57","choæ",0.00210382790671156
"58","piêkny",0.00210382790671156
"59","znaleŸæ",0.00210382790671156
"60","camilla",0.00210382790671156
