"","slowo","wartosc"
"141","gra",0.00718378951084843
"142","zdjêcie",0.00567314655410733
"143","dolar",0.00479193816267503
"144","pan",0.00454016433655151
"145","ksi¹¿ka",0.00416250359736624
"146","œwiat",0.00378484285818096
"147","produkcja",0.00378484285818096
"148","carria",0.00378484285818096
"149","film",0.00353306903205745
"150","teraz",0.00340718211899569
"151","milion",0.00340718211899569
"152","rola",0.00290363446674865
"153","coœ",0.00290363446674865
"154","dzieñ",0.0027777475536869
"155","nosiæ",0.0027777475536869
"156","w³os",0.0027777475536869
"157","zegarek",0.0027777475536869
"158","styl",0.00265186064062514
"159","thy",0.00265186064062514
"160","premiera",0.00252597372756338
