"","slowo","wartosc"
"1","zostaæ",0.0111500807641544
"2","miejsce",0.00886166870461907
"3","miasto",0.0060757757625761
"4","policja",0.00587678340957303
"5","mieszkaniec",0.00537930252706535
"6","polski",0.00428484458554847
"7","teren",0.00418534840904694
"8","mê¿czyzna",0.0040858522325454
"9","kierowca",0.00398635605604387
"10","oko",0.00368786752653926
"11","tysa",0.00348887517353619
"12","sierpieñ",0.00338937899703466
"13","poinformowaæ",0.00328988282053312
"14","poci¹g",0.00328988282053312
"15","dojœæ",0.00328988282053312
"16","park",0.00319038664403159
"17","linia",0.00319038664403159
"18","podczas",0.00309089046753005
"19","pomnik",0.00309089046753005
"20","powiedzieæ",0.00299139429102852
