"","slowo","wartosc"
"41","iwulski",0.0100842815638037
"42","zostaæ",0.0061244442188333
"43","ojciec",0.0061244442188333
"44","rok",0.00540447379247505
"45","zdjêcie",0.0046845033661168
"46","be³¿ec",0.00432451815293768
"47","zak³ad",0.00360454772657943
"48","cz³owiek",0.0032445625134003
"49","niemiec",0.0032445625134003
"50","osoba",0.0032445625134003
"51","fotografia",0.0032445625134003
"52","dom",0.0032445625134003
"53","dziecko",0.0032445625134003
"54","swój",0.00288457730022118
"55","tysa",0.00288457730022118
"56","granica",0.00288457730022118
"57","wojciecha",0.00288457730022118
"58","negatyw",0.00288457730022118
"59","jacek",0.00288457730022118
"60","ak",0.00288457730022118
