"","slowo","wartosc"
"101","w³os",0.00688023214137661
"102","nowy",0.00602257593693062
"103","kolor",0.00602257593693062
"104","kamizelka",0.00537933378359614
"105","coœ",0.00473609163026165
"106","marka",0.00452167757915015
"107","wygl¹daæ",0.00430726352803866
"108","stylizacja",0.00430726352803866
"109","zobaczyæ",0.00409284947692716
"110","kolekcja",0.00409284947692716
"111","moda",0.00409284947692716
"112","gwiazda",0.00387843542581567
"113","styl",0.00387843542581567
"114","niebieski",0.00387843542581567
"115","zdjêcie",0.00387843542581567
"116","sezon",0.00366402137470417
"117","makija¿",0.00366402137470417
"118","usta",0.00344960732359267
"119","doc",0.00344960732359267
"120","doskonale",0.00323519327248118
