"","slowo","wartosc"
"121","rok",0.0130361992320475
"122","film",0.00978115186666169
"123","zespó³",0.00743028432499415
"124","thy",0.00688777643076318
"125","gra",0.00688777643076318
"126","nowy",0.00670694046601952
"127","ksi¹¿ka",0.00616443257178855
"128","koncert",0.00616443257178855
"129","festiwal",0.00507941678332661
"130","sieæ",0.0047177448538393
"131","projekt",0.00453690888909564
"132","polska",0.00453690888909564
"133","równie¿",0.00435607292435198
"134","g³ówny",0.00435607292435198
"135","polski",0.00435607292435198
"136","premiera",0.00417523695960833
"137","in",0.00417523695960833
"138","produkcja",0.00399440099486467
"139","mo¿na",0.00363272906537736
"140","paŸdziernik",0.00363272906537736
