"","slowo","wartosc"
"141","koœció³",0.00591593666088478
"142","spotkaæ",0.00546240890702041
"143","wystawa",0.00523564503008822
"144","odwiedziæ",0.00455535339929167
"145","rama",0.00455535339929167
"146","miasto",0.00455535339929167
"147","ziemia",0.0041018256454273
"148","papie¿",0.0041018256454273
"149","muzeum",0.00387506176849511
"150","obraz",0.00364829789156292
"151","obiekt",0.00342153401463074
"152","wspania³y",0.00342153401463074
"153","zabytek",0.00342153401463074
"154","kilka",0.00319477013769855
"155","wrzesieñ",0.00319477013769855
"156","in",0.00319477013769855
"157","franciszek",0.00319477013769855
"158","cmentarz",0.00319477013769855
"159","wieœ",0.00319477013769855
"160","miejsce",0.00296800626076637
