"","slowo","wartosc"
"1","szopka",0.00828227096450818
"2","krakowski",0.0046039271903631
"3","rok",0.00368434124682683
"4","rodzina",0.00322454827505869
"5","markowski",0.00322454827505869
"6","polska",0.00276475530329056
"7","kadra",0.00276475530329056
"8","katedra",0.00276475530329056
"9","wa¿ny",0.00230496233152242
"10","historia",0.00230496233152242
"11","kraków",0.00230496233152242
"12","konkurs",0.00230496233152242
"13","b³aszczykowski",0.00230496233152242
"14","zespó³",0.00230496233152242
"15","cyrus",0.00230496233152242
"16","wszystek",0.00184516935975429
"17","dobry",0.00184516935975429
"18","swój",0.00184516935975429
"19","podczas",0.00184516935975429
"20","nawa³ka",0.00184516935975429
