"","slowo","wartosc"
"181","proca",0.0204583973164877
"182","rynek",0.0185258181546006
"183","wzrost",0.0103928808483257
"184","rok",0.00902397060865562
"185","poziom",0.00821872929120265
"186","spadek",0.00805768102771206
"187","stopa",0.00773558450073087
"188","indeks",0.00733296384200439
"189","china",0.00636667426106084
"190","cena",0.00628615012931554
"191","bank",0.00604457773407965
"192","dolar",0.00588352947058906
"193","spaœæ",0.00580300533884376
"194","procentowy",0.00572248120709846
"195","gie³da",0.00548090881186258
"196","zn¹æ",0.00540038468011728
"197","gospodarka",0.00540038468011728
"198","dany",0.00523933641662669
"199","waluta",0.00523933641662669
"200","niski",0.00515881228488139
