"","slowo","wartosc"
"101","zn¹æ",0.0183701790287993
"102","bank",0.0183701790287993
"103","kredyt",0.0138639681893736
"104","karta",0.00935775734994794
"105","pieni¹dz",0.0084565151820628
"106","klient",0.00800589409812023
"107","kredytowy",0.00789323882713459
"108","mo¿na",0.0076679282851633
"109","koszt",0.00732996247220637
"110","cena",0.00620340976234995
"111","oferta",0.00620340976234995
"112","wysokoœæ",0.00552747813643609
"113","npa",0.00485154651052224
"114","niski",0.00451358069756531
"115","konto",0.00451358069756531
"116","rata",0.00451358069756531
"117","miesi¹c",0.00440092542657967
"118","wynosiæ",0.00440092542657967
"119","kwota",0.00428827015559402
"120","warto",0.00406295961362274
