"","slowo","wartosc"
"61","zdjêcie",0.0059196746332005
"62","historia",0.00530915829993719
"63","sprawa",0.00490214741109499
"64","gwiazda",0.00449513652225278
"65","rola",0.00429163107783168
"66","poci¹g",0.00429163107783168
"67","medium",0.00408812563341058
"68","film",0.00408812563341058
"69","portal",0.00368111474456837
"70","¿ona",0.00347760930014727
"71","pani",0.00327410385572617
"72","m¹¿",0.00307059841130507
"73","profil",0.00307059841130507
"74","amerykañski",0.00286709296688397
"75","pasa¿er",0.00286709296688397
"76","chory",0.00286709296688397
"77","zemrzeæ",0.00266358752246286
"78","bohater",0.00266358752246286
"79","syn",0.00266358752246286
"80","pl",0.00266358752246286
