"","slowo","wartosc"
"21","proca",0.0162101980157966
"22","partia",0.0140334172079053
"23","wybór",0.0134690666280816
"24","prezydent",0.0123403654684342
"25","pis",0.00814804687545835
"26","referendum",0.00758369629563467
"27","lista",0.00718058873861776
"28","premier",0.00693872420440761
"29","powiedzieæ",0.00685810269300423
"30","sejm",0.00677748118160084
"31","duda",0.00677748118160084
"32","wyborczy",0.00645499513598731
"33","pose³",0.0055681585105501
"34","g³osowaæ",0.00532629397633996
"35","kandydat",0.00516505095353319
"36","sprawa",0.00492318641932304
"37","opolski",0.00484256490791966
"38","okrêg",0.00460070037370951
"39","szef",0.00452007886230613
"40","andrze",0.00452007886230613
